time,duration,x,y,avg_dilation
838995,100,99,883,0.10840178571428627
839114,180,107,896,0.1240982142857141
839453,120,115,867,
840091,100,790,823,0.11790178571428633
849063,199,241,225,0.07890178571428574
849302,199,73,238,0.06359821428571433
849801,439,606,219,0.01240178571428574
850259,120,615,209,0.00940178571428607
850419,299,459,241,0.09359821428571413
850738,199,507,251,0.0049017857142859
852532,100,105,775,0.07659821428571423
853469,279,443,217,0.06209821428571427
853768,100,444,216,0.06009821428571449
853928,179,437,196,0.05709821428571438
854426,439,62,218,0.036098214285714025
854905,199,258,180,
855144,159,95,215,0.13509821428571378
855423,120,260,172,0.12909821428571444
856699,120,111,687,
857417,100,90,624,0.10909821428571398
858314,119,82,603,0.1705982142857141
858753,379,74,216,0.16659821428571409
859271,179,82,602,0.04659821428571442
859510,159,80,611,0.24309821428571432
859969,100,63,608,0.10809821428571409
860567,100,75,602,0.11209821428571409
860866,199,58,598,0.11459821428571404
863338,100,756,671,0.025401785714286085
863757,100,750,548,0.124901785714286
864096,140,732,526,0.0674017857142859
865252,299,106,240,0.35240178571428604
865571,219,87,232,0.13540178571428552
865830,219,274,204,0.02940178571428609
866090,179,578,199,0.03459821428571397
866289,618,618,209,0.04590178571428627
866947,239,499,194,0.06859821428571422
867206,219,515,209,0.10609821428571387
867466,100,515,213,0.133098214285714
872769,179,1091,718,0.2630982142857139
872968,239,1121,690,0.2505982142857137
874782,339,449,175,0.1300982142857139
875141,279,251,188,0.21209821428571418
875460,100,66,230,0.22459821428571392
876118,160,173,303,0.02709821428571413
876338,239,250,296,0.11159821428571393
876597,120,196,275,0.06609821428571427
876816,419,259,247,0.16909821428571448
877255,179,219,255,0.2800982142857138
877514,359,273,248,0.2510982142857143
877893,239,123,296,0.35959821428571415
878172,160,246,239,0.2805982142857144
878411,379,109,253,0.28509821428571414
878810,160,144,209,0.28509821428571414
879009,299,252,222,0.22259821428571414
879468,100,515,200,0.3070982142857144
879707,160,625,218,0.3155982142857141
879887,120,626,205,0.20409821428571417
880046,319,450,207,0.27709821428571413
880405,618,455,204,0.2990982142857139
881063,538,618,218,0.1645982142857143
881701,179,648,248,0.18159821428571377
881900,359,648,246,
882299,259,494,212,0.17509821428571382
882598,199,217,215,0.011098214285714114
882837,379,106,215,0.041598214285714086
883396,199,59,226,0.03790178571428626
883615,120,84,245,0.03540178571428587
884034,279,124,229,
884353,379,280,206,0.09159821428571391
884751,1097,277,212,0.04440178571428621
886087,120,310,177,0.007401785714285847
886406,678,482,197,0.08459821428571423
887104,180,521,205,0.0810982142857144
887303,259,451,234,0.08759821428571435
887582,160,519,200,0.010901785714286127
887802,200,283,227,0.03890178571428571
888041,100,286,230,0.04909821428571437
888181,259,450,213,0.07909821428571417
888460,120,491,209,0.0009017857142858965
888659,419,523,215,0.11659821428571426
889357,419,264,251,0.003098214285714107
889795,199,272,277,
890114,279,53,299,0.011598214285713837
890493,179,338,249,
890713,159,286,241,
890892,199,258,241,
891111,160,70,263,0.03309821428571391
891410,100,142,250,0.046901785714285715
891590,199,279,245,
891909,359,453,262,0.0414017857142861
892308,180,459,261,0.01990178571428558
892507,1156,453,262,0.0414017857142861
893683,179,457,259,
893962,199,279,236,0.029098214285713908
894920,399,206,192,0.16009821428571414
895358,299,241,198,0.07959821428571434
895777,159,156,208,0.08159821428571412
896435,279,159,206,
897292,120,131,183,0.18509821428571405
897531,180,165,209,0.09109821428571419
897731,239,206,126,0.137098214285714
898349,239,138,178,0.18159821428571377
898608,120,179,198,0.21959821428571402
898787,139,225,184,0.12359821428571394
899346,159,242,194,0.13809821428571434
899545,160,231,176,0.039098214285713695
899804,199,240,194,0.041598214285714086
900841,160,1108,105,0.04640178571428599
901519,100,877,827,0.004098214285713553
902456,339,1109,120,0.25040178571428573
903393,239,101,206,0.02759821428571385
903672,259,129,160,0.06609821428571383
904011,319,217,167,0.10259821428571403
904350,100,191,99,0.16409821428571414
904549,219,433,131,0.01890178571428569
904788,179,493,129,0.0674017857142859
904988,179,513,146,0.021901785714286248
905227,219,559,139,0.012901785714285907
905466,139,463,141,0.033098214285714356
905666,160,164,206,
905845,120,96,181,0.05959821428571388
906124,100,122,156,0.03209821428571402
906264,100,154,214,
906523,219,225,195,0.171401785714286
907360,159,214,183,0.08559821428571412
907859,219,135,176,
908098,140,100,175,0.0075982142857138335
908278,140,102,171,0.013901785714286241
908577,140,130,176,0.048098214285714036
908736,100,151,211,0.08690178571428575
908955,100,210,200,
909235,120,225,177,
909414,339,230,187,
909773,100,235,198,
910112,140,222,193,0.004598214285714164
910431,239,285,200,0.020901785714285914
910770,120,200,190,
912305,279,134,163,
912763,758,236,189,0.05059821428571398
913541,140,217,203,0.06759821428571433
913740,279,266,192,0.022901785714285694
914040,140,272,200,0.02440178571428575
914299,100,51,608,0.039598214285714306
914618,100,63,531,0.053401785714285666
914757,140,44,520,0.06690178571428618
914917,160,53,532,0.03990178571428604
915415,160,67,536,
915714,160,54,516,0.07359821428571411
916013,100,716,531,0.14909821428571401
916253,160,734,530,0.03809821428571425
916532,100,729,496,0.18590178571428595
916831,100,197,191,
917090,179,250,200,0.070598214285714
917369,199,83,185,0.1110982142857142
917808,159,183,192,0.07659821428571423
918027,180,187,422,0.0470982142857137
918545,359,48,541,0.0315982142857143
918944,279,38,525,0.08209821428571384
919622,160,42,557,0.1200982142857141
920041,239,78,549,0.14059821428571384
920300,299,68,550,0.1735982142857142
920978,100,40,591,
921217,160,34,596,0.05109821428571415
921596,259,31,598,0.008401785714285737
922094,100,76,589,0.12709821428571422
922333,120,81,597,0.08509821428571396
922573,100,48,601,0.05859821428571399
922872,100,28,578,
923031,219,67,589,0.12709821428571377
923270,319,72,592,
923629,120,73,577,0.005401785714285623
924128,219,70,551,0.07359821428571411
924527,160,60,567,0.18909821428571405
924766,100,728,542,0.1695982142857142
924886,159,722,543,0.04359821428571431
925125,259,699,543,0.061901785714286284
925583,100,701,551,0.16190178571428593
925882,359,699,579,0.009598214285714057
926580,120,692,577,0.11609821428571454
927079,100,704,595,0.05009821428571426
927517,120,713,580,0.037901785714285374
929650,100,52,506,
929770,120,55,520,0.10190178571428588
930049,219,70,537,
930288,758,47,518,
931086,199,44,511,0.057901785714285836
931564,160,80,529,0.12940178571428618
931764,159,69,547,0.0284017857142862
932681,219,70,593,0.027401785714285865
933020,139,710,580,0.03890178571428571
933518,140,733,502,
933917,100,734,483,
934914,100,758,525,
935412,140,51,537,0.12140178571428573
935632,159,43,526,
935811,180,77,572,0.11840178571428606
936011,180,62,557,
936569,140,726,524,0.03540178571428587
936908,299,747,561,0.06840178571428623
937306,199,71,551,0.10309821428571375
937626,299,64,572,0.0984017857142856
937944,160,73,583,0.09740178571428615
938363,239,248,203,0.11140178571428594
938862,419,280,209,0.0804017857142858
940317,100,735,552,0.12790178571428568
940556,219,739,542,0.04590178571428538
941115,120,742,543,0.06040178571428623
941294,100,727,539,
941513,160,741,531,0.11109821428571376
942231,239,744,564,0.11659821428571426
943148,120,752,569,0.0020982142857146613
944205,100,766,565,0.058901785714285726
944404,140,755,582,0.008401785714285737
945620,120,780,606,0.13040178571428562
945820,219,755,606,
946976,140,56,556,
947435,100,763,550,0.21140178571428603
948412,120,66,535,
949668,140,736,520,
949907,219,707,513,
950505,120,74,525,0.007401785714285847
951422,100,80,544,0.0680982142857145
951542,100,77,528,0.05509821428571415
951941,199,100,561,0.060598214285714214
952200,119,96,555,0.10059821428571425
952419,160,730,513,0.08309821428571418
952618,100,728,504,0.09240178571428581
953296,179,701,530,
953595,140,682,530,
953994,179,754,553,0.08559821428571368
954213,100,745,544,0.06959821428571367
954712,120,790,640,
955330,160,800,699,
955908,100,782,626,0.31390178571428606
956606,100,825,625,0.21840178571428615
956885,100,773,617,
957224,100,789,580,0.07390178571428585
958998,180,745,580,0.23240178571428594
959238,120,718,507,
959497,100,189,229,0.2024017857142857
960912,259,194,186,0.09209821428571408
961491,179,214,183,0.06509821428571438
961710,399,243,186,0.06809821428571361
962408,459,474,403,0.12559821428571372
967113,100,160,200,0.13440178571428607
967711,140,160,205,0.07209821428571406
967871,199,166,187,0.179598214285714
968130,160,213,194,0.141098214285714
968409,179,164,194,0.14959821428571374
968608,160,240,197,0.07559821428571434
968788,179,240,196,0.16309821428571425
969047,160,233,205,
969426,239,460,137,0.04059821428571375
969685,219,502,126,0.08559821428571457
971001,140,299,170,0.00590178571428579
971280,179,289,194,0.02990178571428581
971679,319,255,198,0.007401785714285847
972935,120,52,482,0.023401785714286305
973074,179,56,478,0.05459821428571443
973473,159,34,454,0.12140178571428617
974051,140,379,423,
974410,120,487,458,0.1809017857142856
975566,160,60,599,0.015598214285714285
975985,100,62,633,0.024901785714285918
978856,140,587,974,
979694,140,605,958,0.11159821428571393
981747,259,69,541,0.037098214285713915
982046,160,82,531,
982784,140,80,550,0.1905982142857141
982963,279,87,538,0.046901785714285715
983482,399,94,210,0.13590178571428568
983900,100,149,182,0.05659821428571421
984319,279,237,192,0.023901785714286028
984698,279,127,166,0.06809821428571405
985097,159,136,172,0.10859821428571426
985336,239,144,195,0.10809821428571409
985595,259,138,169,0.12259821428571405
985914,239,202,180,0.13609821428571411
986313,399,236,188,0.1510982142857138
987051,219,218,187,0.04909821428571437
987290,758,249,185,0.12159821428571416
988984,299,75,550,
989602,160,60,541,0.08240178571428558
989822,259,53,547,0.03490178571428615
990340,120,56,541,0.07290178571428596
990480,219,59,550,
990739,339,67,534,0.029098214285713908
991397,479,130,448,0.0324017857142862
991975,199,449,413,0.05190178571428605
992274,239,481,453,0.059901785714286504
992892,160,42,523,0.10890178571428599
993092,120,46,533,
993231,339,40,518,
993730,120,65,552,0.08190178571428586
994009,139,58,516,0.10490178571428554
994826,160,61,522,0.01659821428571373
995165,140,64,514,0.18540178571428623
995823,100,59,536,0.004598214285714164
995943,439,49,509,0.020598214285714178
996700,279,54,506,
997039,140,53,504,
997219,100,52,510,0.028401785714285754
997518,140,49,497,
997737,259,60,518,9.821428571399338e-05
998016,279,59,515,
998355,159,53,523,0.06659821428571444
998535,159,55,521,0.08459821428571423
998814,499,60,527,0.18359821428571443
999412,339,59,562,
999830,259,75,636,0.3515982142857137
1000329,219,53,631,0.35759821428571437
1000668,279,46,642,0.25859821428571417
1000967,120,41,630,0.31959821428571455
1001166,179,41,626,0.336598214285714
1001366,140,45,643,0.3305982142857138
1001705,120,45,650,0.45009821428571417
1001844,299,40,643,0.38759821428571417
1002223,479,66,569,0.5310982142857141
1002721,120,75,540,0.4120982142857139
1002861,140,73,531,0.43359821428571443
1003698,479,57,537,0.35559821428571414
1004197,180,55,545,0.26059821428571395
1004516,259,44,536,0.2410982142857141
1004895,279,39,543,
1005313,479,47,533,0.26409821428571423
1005812,359,49,530,0.25909821428571433
1006629,239,67,544,0.2020982142857144
1006888,259,75,541,0.23109821428571387
1007606,140,69,457,0.16609821428571436
1007965,100,140,431,0.16109821428571403
1008085,160,132,432,0.11809821428571432
1008364,159,53,504,0.019598214285713844
1008543,678,42,512,
1009241,100,45,523,
1009739,120,37,561,
1009879,179,39,578,0.12659821428571405
1010078,339,48,523,0.12559821428571372
1010437,578,46,523,
1011135,100,362,452,0.20309821428571428
1011255,120,379,424,0.17409821428571437
1011394,140,377,444,0.020598214285714178
1011853,259,53,521,0.023098214285714125
1012351,159,62,528,0.0024017857142855092
1013248,160,43,524,0.08509821428571396
1013428,259,82,539,0.050098214285713816
1013747,140,81,538,
1013926,100,73,537,
1014066,120,87,547,0.020401785714285747
1014245,199,89,540,
1014624,199,117,544,0.038401785714285985
1015362,299,84,553,0.10490178571428554
1016060,199,101,560,
1016279,100,93,566,0.19940178571428602
1016399,339,89,562,0.11890178571428578
1016777,279,95,576,0.07890178571428574
1017076,160,94,575,0.07040178571428601
1017256,199,104,589,
1017475,100,91,565,0.0445982142857142
1018332,259,123,590,0.05009821428571426
1019130,239,78,610,
1019648,159,71,602,
1019947,120,87,615,0.22740178571428604
1020127,359,81,615,0.038401785714285985
1020865,120,90,628,0.04009821428571403
1021004,159,94,626,0.006901785714286124
1021303,219,94,623,
1021702,120,111,621,0.20509821428571406
1022001,199,100,656,0.006598214285713944
1022340,279,86,645,0.007401785714285847
1022639,140,93,648,0.05209821428571404
1023437,100,88,654,0.08890178571428553
1024573,140,104,253,
1024872,160,76,211,0.1479017857142857
1025171,159,105,206,0.11240178571428583
1025650,259,173,198,0.0934017857142857
1026068,139,225,177,0.09040178571428603
1026327,259,182,205,0.05840178571428556
1026606,1117,255,190,0.023598214285714292
1027743,199,284,195,0.070598214285714
1028182,140,70,564,0.27209821428571423
1028700,120,93,556,0.1380982142857139
1028859,179,101,564,0.17709821428571404
1029059,100,105,554,0.16759821428571442
1029198,120,108,567,0.12559821428571416
1029637,120,83,547,
1029777,100,105,564,0.0485982142857142
1029996,778,65,534,0.10509821428571442
1031352,160,40,483,0.07659821428571423
1031551,359,35,477,0.010098214285714224
1032030,239,50,518,0.1020982142857143
1032329,199,59,527,0.06559821428571411
1032787,120,92,549,0.14709821428571423
1032927,179,68,526,0.12059821428571471
1033365,259,81,537,0.07340178571428613
1033644,339,94,558,
1034183,179,103,544,0.0004017857142857295
1034402,219,107,541,0.03209821428571402
1034641,279,120,547,
1035060,160,104,555,0.23159821428571403
1035399,160,98,557,0.1735982142857142
1035678,160,108,548,0.06809821428571405
1036137,199,104,580,
1036356,100,94,592,0.13909821428571378
1036496,140,100,571,0.13609821428571411
1036655,279,78,612,0.013598214285714505
1037154,159,74,611,0.04959821428571409
1037333,100,70,605,0.00940178571428607
1037472,100,84,618,0.07709821428571395
1037652,219,93,618,0.06759821428571389
1038270,140,89,624,0.026401785714285975
1038489,120,89,641,0.02340178571428586
1038748,120,124,629,0.024098214285714015
1038928,120,755,582,0.054598214285713986
1039227,100,747,559,0.011901785714285573
1039686,120,766,533,0.24540178571428584
1041460,100,710,762,0.11490178571428578
1041719,100,740,778,0.012098214285714004
1043214,379,786,715,
1043773,120,764,722,0.04090178571428549
1044132,100,778,684,0.016098214285714008
1045089,100,754,700,0.047098214285714146
1045228,120,767,693,0.1070982142857142
1045368,120,770,706,0.11009821428571431
1045627,100,732,688,0.09059821428571446
1046604,120,767,700,
1049216,160,782,710,0.12640178571428606
1049614,100,768,755,0.04840178571428577
1050950,120,781,759,0.05940178571428589
1052924,139,790,882,
1055137,180,98,636,0.01659821428571373
1055755,239,157,631,0.04440178571428621
1056314,159,756,672,0.09040178571428559
1057031,160,135,626,0.042401785714285545
1057350,120,194,623,0.19090178571428584
1058128,160,114,727,0.10140178571428571
1059683,120,123,678,0.14509821428571446
1060142,140,113,736,0.05659821428571421
1060321,100,114,732,0.11159821428571393
1060640,120,117,744,0.07909821428571373
1061039,120,93,797,0.16509821428571403
1061716,100,68,792,0.1280982142857141
1061836,199,81,792,0.11859821428571404
1062374,100,121,815,0.1280982142857141
1062634,219,122,795,0.20309821428571428
1062933,100,792,695,0.258098214285714
1063252,160,764,669,0.05190178571428561
1063571,140,788,687,0.07040178571428601
1063930,100,757,710,0.10959821428571415
1064727,139,773,874,
1065246,100,773,802,0.07990178571428608
1065485,120,788,837,0.023401785714286305
1067518,180,140,808,0.060598214285714214
1067817,100,719,711,0.09109821428571419
1067997,160,769,694,0.06709821428571416
1068535,120,771,681,0.05290178571428594
1068974,140,780,855,0.2060982142857144
1069313,179,772,845,0.08459821428571423
1069970,100,805,895,
1071266,120,114,774,0.05259821428571421
1074357,100,749,717,0.07740178571428613
1074576,100,750,726,0.02440178571428575
1074975,120,737,688,0.13040178571428562
1075653,120,751,677,
1075972,159,130,655,0.01590178571428602
1076470,100,104,619,0.046098214285714256
1077886,120,104,632,
1078444,120,136,667,0.031098214285714132
1079959,120,128,681,0.2350982142857143
1081814,100,148,727,0.13109821428571422
1086658,100,808,703,0.06040178571428623
1089808,100,970,571,0.04009821428571403
1090008,120,992,515,0.08240178571428558
1091025,259,743,563,0.06809821428571405
1092221,100,62,551,0.029401785714285644
1092640,140,87,539,0.03609821428571447
1093238,159,102,556,0.02609821428571424
1093437,120,82,536,0.06309821428571416
1093616,160,745,578,0.0630982142857146
1093995,120,727,521,0.10290178571428577
1094135,120,731,519,0.0829017857142853
1094673,100,801,598,0.12390178571428567
1094793,259,831,575,0.03340178571428609
1095590,100,781,688,0.02040178571428619
1096009,100,761,566,0.005098214285713887
1096986,199,747,554,0.04290178571428571
1097684,180,736,527,0.10890178571428599
1098581,100,89,559,0.0760982142857145
1098720,140,94,567,0.07259821428571378
1099678,100,85,612,
1099976,120,710,605,0.14759821428571396
1100136,180,735,571,0.08959821428571413
1103984,159,766,767,0.0029017857142861203
1104323,120,756,738,0.13940178571428596
1109626,100,721,819,0.006598214285713944
1110045,200,93,849,0.005598214285714498
1110524,140,54,845,
1121948,100,86,859,0.1095982142857137
1123503,160,163,169,0.06540178571428568
1124201,160,245,175,0.03359821428571408
1124440,140,221,167,
1125018,100,790,861,0.04190178571428582
1125317,100,766,806,0.03990178571428604
1125736,120,96,845,0.14140178571428574
1127710,120,110,873,0.010598214285714391
1129205,100,121,844,0.036401785714286206
1129743,120,116,845,0.07859821428571401
1130102,160,126,860,
1130302,160,117,854,0.004598214285714164
1130501,199,124,858,
1131617,139,122,853,0.07359821428571411
1131876,120,837,849,
1136881,120,102,223,
1137419,160,770,863,0.02559821428571407
1140250,120,870,881,0.01459821428571395
1141626,100,774,860,0.032598214285713745
1143201,100,804,849,0.0005982142857146044
1143340,120,810,894,0.17440178571428566
1144118,140,794,878,0.006401785714285957
1146172,100,113,839,
1148046,120,785,834,
1148484,100,777,852,0.08890178571428597
1148704,120,763,861,
1150000,120,773,880,0.15009821428571435
1150678,100,847,876,
1151096,140,782,881,0.05309821428571393
1151276,239,775,881,0.01240178571428574
1151555,120,779,887,0.010598214285714391
1151694,140,768,871,0.005401785714285623
1151854,279,797,898,0.03809821428571425
1152173,140,788,893,0.042598214285713976
1153588,120,782,818,0.3335982142857139
1154127,140,91,217,0.016901785714286355
1156240,239,88,231,0.47209821428571397
1157217,160,92,213,
1158952,100,144,235,0.1980982142857144
1159330,179,115,243,
1159829,120,736,648,
1159988,140,734,658,0.19759821428571422
1160148,160,771,720,0.0835982142857139
1163238,120,781,905,0.05059821428571398
1163796,199,846,910,0.054401785714286
1165770,100,806,901,
1166069,180,151,224,0.018098214285713787
1166408,239,137,210,0.11140178571428594
1166687,160,138,215,0.055901785714286056
1167764,259,31,228,0.017401785714286078
1169239,100,94,237,
1170456,159,146,218,0.22309821428571386
1173945,120,135,632,0.03140178571428587
1174184,180,53,633,
1174622,160,52,623,0.12959821428571416
1175380,199,712,562,0.054401785714286
1175620,160,711,564,0.03790178571428626
1176277,100,721,525,
1176497,100,734,523,
1176716,179,752,521,0.11140178571428594
1177294,120,67,533,0.09690178571428554
1177494,159,81,532,0.03459821428571441
1177793,179,93,561,0.08640178571428603
1177992,120,82,552,0.04440178571428621
1178132,219,85,552,0.02709821428571413
1178490,160,101,562,0.04059821428571464
1178989,219,748,554,0.06759821428571433
1179228,120,746,538,0.031901785714286035
1179467,100,747,556,
1179946,140,114,568,0.03290178571428548
1180105,140,95,563,0.032598214285713745
1181282,159,113,241,0.09509821428571374
1181621,120,69,531,0.07959821428571434
1183435,100,741,577,
1184212,159,743,547,0.008098214285714
1184492,239,743,524,0.014401785714285964
1185050,180,739,582,0.046098214285714256
1185269,119,744,563,0.09340178571428615
1185668,160,753,542,0.116901785714286
1186146,100,98,514,
1187143,100,88,220,
1187362,339,76,208,0.04109821428571436
1187861,100,258,194,0.02709821428571413
1187981,239,256,192,0.0445982142857142
1189137,179,117,226,
1189436,379,146,218,0.14759821428571396
1190154,160,58,241,0.035098214285714135
1191071,140,734,546,0.21190178571428575
1191829,100,772,543,
1192466,100,768,534,
1192586,119,760,539,0.11890178571428578
1192865,140,755,525,0.1379017857142859
1193264,159,777,574,0.13840178571428563
1193822,120,768,573,0.0005982142857137163
1194042,160,765,534,0.09940178571428593
1194341,219,99,550,0.010401785714285516
1195577,219,50,254,0.0485982142857142
1195936,159,50,251,0.14509821428571446
1196135,159,54,241,0.12059821428571382
1197351,160,64,255,0.19509821428571383
1197531,160,64,258,0.15459821428571408
1197870,120,75,255,0.12909821428571444
1198667,120,88,267,0.270098214285714
1199245,100,1045,164,0.22059821428571436
1199484,259,1112,126,0.12109821428571399
1199903,140,1202,124,
1200182,658,1075,123,0.06459821428571466
1200980,160,1123,143,
1201159,339,1120,148,
1201658,299,1101,176,
1201977,1316,1083,185,0.2350982142857143
1203312,359,1095,185,0.04059821428571464
1203691,140,1143,178,0.16909821428571448
1203951,180,1205,188,0.08159821428571412
1204250,179,1124,261,0.13109821428571422
1204449,339,1078,129,0.20409821428571417
1205087,140,114,227,0.1930982142857136
1206024,100,34,259,0.03790178571428582
1206263,379,42,254,0.0019017857142857864
1206961,120,145,268,0.08209821428571384
1207160,120,148,252,0.08009821428571406
1207300,100,43,266,0.1160982142857141
1207420,120,27,255,0.07759821428571412
1208357,120,745,551,0.03259821428571419
1208795,100,749,545,0.2524017857142855
1209414,120,767,572,0.055401785714285445
1210191,459,837,541,0.054401785714286
1210789,140,798,536,0.08890178571428597
1210988,180,809,546,
1211567,180,847,559,
1212863,100,753,581,0.2054017857142858
1213162,100,745,581,0.18490178571428562
1213301,120,754,577,
1213640,100,755,606,
1215514,100,731,530,
1216651,239,619,682,0.3064017857142858
1217030,100,608,692,
1218146,100,719,544,0.02509821428571435
1218266,179,714,540,0.052401785714285776
1218724,339,733,538,
1219083,120,753,540,0.12190178571428589
1219223,199,736,552,0.0714017857142859
1219781,120,761,547,0.04890178571428594
1220240,120,754,603,0.04890178571428594
1222871,120,740,785,0.027901785714285587
1223011,100,752,793,
1223130,160,746,785,0.08140178571428613
1224367,259,65,670,0.08890178571428553
1225244,140,694,862,0.12790178571428568
1226500,100,806,812,
1227118,120,44,660,0.21690178571428564
1227297,100,48,670,
1227816,120,45,679,
1229032,239,103,681,0.05509821428571415
1230308,120,125,690,0.020098214285714455
1230547,120,144,295,0.017401785714286078
1230727,140,174,277,0.013598214285714061
1231105,159,1219,259,0.008901785714285904
1231285,419,1315,275,0.053401785714285666
1232102,120,771,807,0.03140178571428631
1236190,120,766,885,0.05390178571428628
1236608,100,757,852,0.011901785714286017
1237824,259,85,676,
1239419,100,768,851,0.1269017857142858
1239539,140,756,818,0.09890178571428576
1240097,179,105,714,0.132901785714286
1243068,140,763,835,0.15540178571428598
1244484,160,714,836,0.11340178571428572
1245221,120,772,855,0.10790178571428566
1249687,100,751,918,0.11090178571428577
1251242,140,720,712,0.033901785714285815
1252718,120,730,700,0.10140178571428571
1253934,160,752,578,0.20390178571428574
1254392,100,740,519,
1255808,100,718,772,0.10990178571428588
1256306,140,85,667,0.024901785714285918
1256645,140,76,628,0.08140178571428613
1257303,140,725,795,
1258121,160,39,604,0.13140178571428596
1258659,239,66,535,0.008901785714285904
1259815,120,713,800,0.028598214285714185
1260055,119,719,816,0.2525982142857144
1260732,100,695,771,
1260992,140,688,752,
1261191,120,684,764,
1261690,120,715,528,
1262148,120,686,512,0.14390178571428613
1262627,100,675,497,0.1419017857142859
1262826,100,712,545,0.005901785714286234
1262946,159,720,539,0.00590178571428579
1263364,100,690,583,
1263982,100,746,602,0.23490178571428588
1264302,120,730,580,0.20990178571428597
1264640,139,86,734,
1265059,120,63,647,0.05390178571428583
1266196,179,54,537,0.18690178571428628
1266554,120,31,641,
1267093,120,48,551,
1267232,179,40,550,0.06040178571428623
1267571,140,45,571,0.037098214285713915
1267830,120,51,560,0.07709821428571395
1268488,319,65,594,
1270342,100,721,375,0.09959821428571392
1270622,140,804,395,0.008598214285714167
1270781,120,797,418,0.05740178571428567
1270921,120,846,418,0.10440178571428582
1271280,120,186,398,0.025401785714286085
1271818,379,190,421,0.04409821428571448
1272256,160,201,425,0.09190178571428564
1272456,140,116,435,0.022098214285714235
1273054,239,42,477,0.003598214285714274
1273313,100,46,440,
1273433,160,60,446,0.0909017857142862
1273712,239,106,451,0.0414017857142861
1274410,100,22,484,0.010901785714285683
1274709,179,19,489,
1274948,100,10,487,
1275068,140,18,481,0.0829017857142853
1275227,160,58,498,0.04790178571428605
1275905,179,42,434,
1276224,160,43,441,0.04540178571428566
1276702,120,674,463,0.04559821428571409
1276962,439,829,405,0.023098214285714125
1277420,100,837,405,0.128901785714286
1277659,120,847,391,0.15340178571428575
1278258,219,823,400,0.047901785714285605
1278916,140,699,488,0.06390178571428606
1279075,120,693,472,0.04190178571428582
1279374,120,670,487,0.17540178571428555
1281468,100,287,179,0.05190178571428605
1282923,180,124,311,0.0575982142857141
1283222,119,123,310,
1283382,100,65,275,0.049098214285713926
1283501,100,39,253,0.10090178571428599
1283820,419,337,226,0.002598214285714384
1284338,459,226,221,0.00390178571428601
1284857,159,256,229,0.045901785714285825
1285136,140,94,155,
1285634,100,206,189,0.015401785714286298
1285794,159,152,151,0.0019017857142857864
1287469,140,215,187,0.12109821428571443
1287628,259,238,181,0.052401785714285776
1288107,100,92,507,0.14309821428571423
1289821,159,286,181,0.32790178571428585
1290360,319,287,196,0.1510982142857138
1290699,139,286,207,
1290958,179,415,219,0.017598214285714064
1291277,159,467,229,0.01040178571428596
1291556,219,651,270,0.0315982142857143
1291974,698,282,235,0.058401785714286
1292692,140,255,191,0.01590178571428602
1293769,199,42,174,
1293988,199,42,182,
1294347,180,250,193,
1294546,199,114,205,0.10509821428571442
1296979,259,48,227,0.14459821428571384
1297298,339,62,210,0.1695982142857142
1297756,120,73,206,0.1030982142857142
1297896,100,96,194,0.16259821428571453
1298295,399,147,215,
1298833,160,150,216,0.09559821428571391
1299032,100,139,203,0.0019017857142857864
1299232,299,40,200,0.074598214285714
1300767,100,53,222,0.2905982142857142
1301146,140,99,226,0.07009821428571428
1301305,259,98,233,0.14459821428571384
1301664,179,145,232,0.195598214285714
1301883,419,159,228,0.14809821428571412
1302462,219,163,229,0.09959821428571392
1303897,239,52,247,0.02759821428571385
1304276,219,447,333,0.1070982142857142
1304794,159,77,246,
1305712,139,84,275,0.15909821428571425
1307267,100,941,960,
1309400,259,708,473,0.20740178571428602
1310018,139,1107,813,0.05609821428571404
1311154,100,558,284,0.053598214285714096
1311374,419,565,163,0.1300982142857139
1311852,439,318,156,0.15009821428571435
1312311,179,239,232,0.23459821428571415
1312829,100,121,195,0.15909821428571425
1313108,179,96,255,0.21859821428571413
1313348,159,94,246,0.20059821428571434
1313547,279,140,323,0.21159821428571401
1313846,439,277,210,0.3015982142857139
