number,time,duration,x,y,avg_dilation
1465,712790,279,92,247,0.03659821428571419
1466,713189,359,76,240,0.059598214285714324
1467,713767,678,262,213,0.054598214285713986
1468,714465,518,271,223,
1469,715004,139,278,230,0.02240178571428597
1470,715502,279,96,735,0.025401785714286085
1471,715881,100,99,737,0.023598214285714292
1472,716000,140,106,756,0.03459821428571441
1473,716559,139,103,641,0.00590178571428579
1474,716718,219,106,630,0.030598214285713965
1475,717655,120,42,539,0.019598214285713844
1476,717894,140,45,521,0.1160982142857141
1477,718134,100,708,588,0.030098214285714242
1478,718493,239,740,572,0.12259821428571449
1479,718752,100,758,554,0.013098214285713894
1480,718891,100,760,567,0.07540178571428591
1481,719190,140,723,506,0.08240178571428558
1482,719350,219,699,585,0.06940178571428568
1483,719609,279,699,569,0.033901785714285815
1484,720167,160,744,572,0.028098214285714018
1485,720367,259,750,587,0.13459821428571406
1486,720646,120,755,571,0.0755982142857139
1487,720965,120,79,624,0.07940178571428547
1488,721144,120,87,650,0.06609821428571427
1489,721463,180,43,632,0.05059821428571443
1490,721702,120,103,640,0.11159821428571393
1491,721842,120,106,659,0.19759821428571378
1492,721982,100,108,636,0.05309821428571393
1493,722281,139,109,667,0.05559821428571432
1494,722739,100,99,630,0.14309821428571423
1495,724554,120,820,592,0.13740178571428618
1496,724972,160,760,625,0.14690178571428536
1497,726109,120,756,594,0.06140178571428567
1498,726766,120,778,575,0.06690178571428618
1499,727066,299,708,517,0.10690178571428621
1500,728162,120,433,218,
1501,728521,100,274,219,0.0185982142857144
1502,728720,159,278,231,0.0210982142857139
1503,729139,159,595,253,
1504,729358,120,622,240,0.11159821428571393
1505,729757,219,618,245,0.0185982142857144
1506,730016,100,616,242,0.05709821428571438
1507,730355,140,594,266,
1508,730515,199,526,272,0.0315982142857143
1509,730794,179,280,246,0.00359821428571383
1510,731013,100,278,255,0.042401785714285545
1511,731153,319,440,261,0.013098214285713894
1512,731791,100,82,241,0.012901785714285907
1513,732170,160,268,238,0.042401785714285545
1514,732349,140,270,261,0.06290178571428573
1515,732509,259,278,215,
1516,732867,100,68,206,0.0844017857142858
1517,733107,140,278,203,0.05740178571428611
1518,733426,219,82,609,0.0980982142857143
1519,734801,140,114,648,0.2754017857142861
1520,735838,100,134,710,0.03359821428571408
1521,738151,100,65,603,
1522,739008,100,86,618,0.2655982142857143
1523,739447,100,47,611,0.13509821428571422
1524,739925,100,88,599,0.07309821428571439
1525,740145,100,86,620,0.22209821428571397
1526,741201,140,71,642,0.15209821428571413
1527,741680,120,96,647,0.22659821428571414
1528,743275,100,73,716,0.004098214285714441
1529,745049,100,59,482,0.22559821428571425
1530,746465,120,55,176,
1531,746904,100,272,169,
1532,747143,100,78,584,
1533,747502,100,90,884,0.2150982142857143
1534,748359,100,77,663,0.12159821428571416
1535,748837,159,39,637,0.24859821428571394
1536,749515,140,39,612,0.375098214285714
1537,749675,140,76,618,0.43659821428571455
1538,750293,120,90,650,0.27509821428571435
1539,752665,259,748,549,0.0755982142857139
1540,752984,120,735,542,0.05609821428571404
1541,753343,160,731,509,0.10540178571428571
1542,753582,100,732,525,0.018401785714285523
1543,753941,100,747,545,0.048098214285714036
1544,754141,140,779,604,0.0699017857142854
1545,756932,140,799,733,0.20109821428571406
1546,757510,140,723,510,0.133098214285714
1547,758348,199,743,531,0.07609821428571406
1548,759025,140,723,650,0.16359821428571397
1549,759285,100,723,546,0.16509821428571403
1550,760042,140,757,717,0.0414017857142861
1551,760780,100,715,512,0.0075982142857138335
1552,763212,100,76,596,0.2370982142857141
1553,763830,160,69,623,0.3225982142857138
1554,764728,120,145,706,0.2870982142857139
1555,765126,100,85,585,0.2715982142857145
1556,768576,100,102,630,0.15609821428571413
1557,768715,219,76,609,0.09259821428571424
1558,769493,159,775,575,0.027401785714285865
1559,770290,100,742,532,0.19359821428571422
1560,772523,219,439,200,0.13409821428571433
1561,772782,180,267,198,0.13109821428571422
1562,773061,120,57,232,
1563,773281,120,255,185,0.11309821428571398
1564,773440,259,609,195,
1565,773979,120,516,203,0.02759821428571385
1566,774377,219,236,214,
1567,776451,319,238,178,0.11709821428571443
1568,776909,379,247,194,0.07659821428571423
1569,777308,299,270,196,0.02659821428571396
1570,779003,359,71,227,0.05359821428571454
1571,779402,100,68,241,0.01459821428571395
1572,779521,140,71,228,0.03890178571428571
1573,779681,259,96,219,0.031098214285714132
1574,779960,379,116,223,0.023598214285714292
1575,780458,159,108,209,0.13459821428571406
1576,780718,100,239,205,0.05940178571428589
1577,780857,100,241,189,0.013901785714285797
1578,781535,279,271,206,0.031098214285713688
1579,782014,119,279,184,0.0019017857142857864
1580,782293,199,268,215,
1581,782572,100,238,192,
1582,782691,419,236,194,
1583,783409,120,277,208,0.006598214285713944
1584,783648,219,229,187,0.06509821428571438
1585,783907,538,82,222,0.08609821428571429
1586,784665,120,104,234,0.00390178571428601
1587,784805,459,88,230,
1588,785283,379,101,219,0.06959821428571411
1589,785682,160,96,218,0.1070982142857142
1590,785921,199,96,235,0.08059821428571379
1591,786141,139,138,277,0.04959821428571409
1592,786639,179,91,251,0.1160982142857141
1593,786878,239,246,250,0.1510982142857138
1594,787676,120,257,241,0.049401785714286106
1595,787915,179,256,246,
1596,788114,120,280,227,
1597,788334,100,274,229,0.019598214285713844
1598,788453,459,252,233,
1599,789011,479,273,227,
1600,789769,160,79,253,0.08559821428571412
1601,789968,100,81,256,0.21309821428571407
1602,790128,120,77,227,0.2575982142857143
1603,791005,279,107,239,0.23759821428571426
1604,791444,140,72,228,0.08059821428571468
1605,791603,139,70,206,0.07709821428571395
1606,791962,100,112,230,
1607,792082,160,120,235,0.039598214285714306
1608,792261,100,227,223,0.13959821428571395
1609,792600,199,262,214,0.14259821428571406
1610,793019,199,272,224,0.0029017857142856762
1611,793438,1097,267,217,0.06759821428571433
1612,794734,100,55,205,0.14009821428571412
1613,794873,219,41,196,0.1575982142857142
1614,795192,179,69,245,0.20459821428571434
1615,795391,598,36,213,0.18709821428571427
1616,796209,159,82,224,0.25459821428571416
1617,796408,120,122,255,
1618,796687,279,84,234,0.16359821428571397
1619,797146,120,63,220,0.258098214285714
1620,797285,439,120,242,0.20659821428571412
1621,797764,199,121,228,0.1580982142857139
1622,797983,578,113,223,0.1305982142857136
1623,798601,359,249,215,0.15059821428571407
1624,799140,160,266,212,0.010598214285714391
1625,799439,100,291,233,0.0414017857142861
1626,799558,279,267,208,0.01340178571428563
1627,800216,179,256,211,0.14240178571428608
1628,800615,299,74,211,
1629,801014,439,252,217,0.03559821428571386
1630,801831,159,84,617,0.07159821428571389
1631,802110,100,78,549,
1632,803526,159,82,754,0.08659821428571401
1633,803765,119,104,822,0.04740178571428544
1634,804024,179,123,840,0.036098214285714025
1635,807653,100,779,850,0.08740178571428547
1636,809088,100,778,881,0.16009821428571414
1637,814512,139,767,866,0.14940178571428575
1638,815449,199,766,868,0.10059821428571425
1639,816146,120,761,878,0.10809821428571409
1640,819436,259,97,842,0.017598214285714064
1641,820234,100,105,815,0.14809821428571368
1642,821131,100,67,229,0.12209821428571388
1643,821370,120,80,234,0.004598214285714164
1644,822845,120,103,773,0.028098214285714462
1645,826653,140,107,200,0.33290178571428575
1646,826813,140,79,216,0.028598214285714185
1647,827012,219,284,216,0.03459821428571441
1648,827252,279,266,210,
1649,827551,319,73,203,0.03209821428571402
1650,827910,359,267,217,0.05809821428571427
1651,828328,319,596,209,0.07659821428571423
1652,828667,180,623,208,0.02709821428571413
1653,828867,2333,619,209,0.08209821428571384
1654,831219,877,609,202,0.1825982142857141
1655,832136,160,445,205,0.2200982142857142
1656,832674,1017,440,221,0.320598214285714
1657,833711,1595,442,213,0.11959821428571438
1658,835366,160,240,236,0.16809821428571414
1659,835566,199,83,252,0.1725982142857143
1660,835904,140,242,222,0.10859821428571426
1661,836383,379,463,235,
1662,836782,199,571,223,0.0010982142857143273
1663,837101,100,616,223,0.11740178571428572
1664,837360,100,90,715,0.07259821428571422
1665,838995,100,99,883,0.10840178571428627
1666,839114,180,107,896,0.1240982142857141
1667,839453,120,115,867,
1668,840091,100,790,823,0.11790178571428633
1669,849063,199,241,225,0.07890178571428574
1670,849302,199,73,238,0.06359821428571433
1671,849801,439,606,219,0.01240178571428574
1672,850259,120,615,209,0.00940178571428607
1673,850419,299,459,241,0.09359821428571413
1674,850738,199,507,251,0.0049017857142859
1675,852532,100,105,775,0.07659821428571423
1676,853469,279,443,217,0.06209821428571427
1677,853768,100,444,216,0.06009821428571449
1678,853928,179,437,196,0.05709821428571438
1679,854426,439,62,218,0.036098214285714025
1680,854905,199,258,180,
1681,855144,159,95,215,0.13509821428571378
1682,855423,120,260,172,0.12909821428571444
1683,856699,120,111,687,
1684,857417,100,90,624,0.10909821428571398
1685,858314,119,82,603,0.1705982142857141
1686,858753,379,74,216,0.16659821428571409
1687,859271,179,82,602,0.04659821428571442
1688,859510,159,80,611,0.24309821428571432
1689,859969,100,63,608,0.10809821428571409
1690,860567,100,75,602,0.11209821428571409
1691,860866,199,58,598,0.11459821428571404
1692,863338,100,756,671,0.025401785714286085
1693,863757,100,750,548,0.124901785714286
1694,864096,140,732,526,0.0674017857142859
1695,865252,299,106,240,0.35240178571428604
1696,865571,219,87,232,0.13540178571428552
1697,865830,219,274,204,0.02940178571428609
1698,866090,179,578,199,0.03459821428571397
1699,866289,618,618,209,0.04590178571428627
1700,866947,239,499,194,0.06859821428571422
1701,867206,219,515,209,0.10609821428571387
1702,867466,100,515,213,0.133098214285714
1703,872769,179,1091,718,0.2630982142857139
1704,872968,239,1121,690,0.2505982142857137
1705,874782,339,449,175,0.1300982142857139
1706,875141,279,251,188,0.21209821428571418
1707,875460,100,66,230,0.22459821428571392
1708,876118,160,173,303,0.02709821428571413
1709,876338,239,250,296,0.11159821428571393
1710,876597,120,196,275,0.06609821428571427
1711,876816,419,259,247,0.16909821428571448
1712,877255,179,219,255,0.2800982142857138
1713,877514,359,273,248,0.2510982142857143
1714,877893,239,123,296,0.35959821428571415
1715,878172,160,246,239,0.2805982142857144
1716,878411,379,109,253,0.28509821428571414
1717,878810,160,144,209,0.28509821428571414
1718,879009,299,252,222,0.22259821428571414
1719,879468,100,515,200,0.3070982142857144
1720,879707,160,625,218,0.3155982142857141
1721,879887,120,626,205,0.20409821428571417
1722,880046,319,450,207,0.27709821428571413
1723,880405,618,455,204,0.2990982142857139
1724,881063,538,618,218,0.1645982142857143
1725,881701,179,648,248,0.18159821428571377
1726,881900,359,648,246,
1727,882299,259,494,212,0.17509821428571382
1728,882598,199,217,215,0.011098214285714114
1729,882837,379,106,215,0.041598214285714086
1730,883396,199,59,226,0.03790178571428626
1731,883615,120,84,245,0.03540178571428587
1732,884034,279,124,229,
1733,884353,379,280,206,0.09159821428571391
1734,884751,1097,277,212,0.04440178571428621
1735,886087,120,310,177,0.007401785714285847
1736,886406,678,482,197,0.08459821428571423
1737,887104,180,521,205,0.0810982142857144
1738,887303,259,451,234,0.08759821428571435
1739,887582,160,519,200,0.010901785714286127
1740,887802,200,283,227,0.03890178571428571
1741,888041,100,286,230,0.04909821428571437
1742,888181,259,450,213,0.07909821428571417
1743,888460,120,491,209,0.0009017857142858965
1744,888659,419,523,215,0.11659821428571426
1745,889357,419,264,251,0.003098214285714107
1746,889795,199,272,277,
1747,890114,279,53,299,0.011598214285713837
1748,890493,179,338,249,
1749,890713,159,286,241,
1750,890892,199,258,241,
1751,891111,160,70,263,0.03309821428571391
1752,891410,100,142,250,0.046901785714285715
1753,891590,199,279,245,
1754,891909,359,453,262,0.0414017857142861
1755,892308,180,459,261,0.01990178571428558
1756,892507,1156,453,262,0.0414017857142861
1757,893683,179,457,259,
1758,893962,199,279,236,0.029098214285713908
1759,894920,399,206,192,0.16009821428571414
1760,895358,299,241,198,0.07959821428571434
1761,895777,159,156,208,0.08159821428571412
1762,896435,279,159,206,
1763,897292,120,131,183,0.18509821428571405
1764,897531,180,165,209,0.09109821428571419
1765,897731,239,206,126,0.137098214285714
1766,898349,239,138,178,0.18159821428571377
1767,898608,120,179,198,0.21959821428571402
1768,898787,139,225,184,0.12359821428571394
1769,899346,159,242,194,0.13809821428571434
1770,899545,160,231,176,0.039098214285713695
1771,899804,199,240,194,0.041598214285714086
1772,900841,160,1108,105,0.04640178571428599
1773,901519,100,877,827,0.004098214285713553
1774,902456,339,1109,120,0.25040178571428573
1775,903393,239,101,206,0.02759821428571385
1776,903672,259,129,160,0.06609821428571383
1777,904011,319,217,167,0.10259821428571403
1778,904350,100,191,99,0.16409821428571414
1779,904549,219,433,131,0.01890178571428569
1780,904788,179,493,129,0.0674017857142859
1781,904988,179,513,146,0.021901785714286248
1782,905227,219,559,139,0.012901785714285907
1783,905466,139,463,141,0.033098214285714356
1784,905666,160,164,206,
1785,905845,120,96,181,0.05959821428571388
1786,906124,100,122,156,0.03209821428571402
1787,906264,100,154,214,
1788,906523,219,225,195,0.171401785714286
1789,907360,159,214,183,0.08559821428571412
1790,907859,219,135,176,
1791,908098,140,100,175,0.0075982142857138335
1792,908278,140,102,171,0.013901785714286241
1793,908577,140,130,176,0.048098214285714036
1794,908736,100,151,211,0.08690178571428575
1795,908955,100,210,200,
1796,909235,120,225,177,
1797,909414,339,230,187,
1798,909773,100,235,198,
1799,910112,140,222,193,0.004598214285714164
1800,910431,239,285,200,0.020901785714285914
1801,910770,120,200,190,
1802,912305,279,134,163,
1803,912763,758,236,189,0.05059821428571398
1804,913541,140,217,203,0.06759821428571433
1805,913740,279,266,192,0.022901785714285694
1806,914040,140,272,200,0.02440178571428575
1807,914299,100,51,608,0.039598214285714306
1808,914618,100,63,531,0.053401785714285666
1809,914757,140,44,520,0.06690178571428618
1810,914917,160,53,532,0.03990178571428604
1811,915415,160,67,536,
1812,915714,160,54,516,0.07359821428571411
1813,916013,100,716,531,0.14909821428571401
1814,916253,160,734,530,0.03809821428571425
1815,916532,100,729,496,0.18590178571428595
1816,916831,100,197,191,
1817,917090,179,250,200,0.070598214285714
1818,917369,199,83,185,0.1110982142857142
1819,917808,159,183,192,0.07659821428571423
1820,918027,180,187,422,0.0470982142857137
1821,918545,359,48,541,0.0315982142857143
1822,918944,279,38,525,0.08209821428571384
1823,919622,160,42,557,0.1200982142857141
1824,920041,239,78,549,0.14059821428571384
1825,920300,299,68,550,0.1735982142857142
1826,920978,100,40,591,
1827,921217,160,34,596,0.05109821428571415
1828,921596,259,31,598,0.008401785714285737
1829,922094,100,76,589,0.12709821428571422
1830,922333,120,81,597,0.08509821428571396
1831,922573,100,48,601,0.05859821428571399
1832,922872,100,28,578,
1833,923031,219,67,589,0.12709821428571377
1834,923270,319,72,592,
1835,923629,120,73,577,0.005401785714285623
1836,924128,219,70,551,0.07359821428571411
1837,924527,160,60,567,0.18909821428571405
1838,924766,100,728,542,0.1695982142857142
1839,924886,159,722,543,0.04359821428571431
1840,925125,259,699,543,0.061901785714286284
1841,925583,100,701,551,0.16190178571428593
1842,925882,359,699,579,0.009598214285714057
1843,926580,120,692,577,0.11609821428571454
1844,927079,100,704,595,0.05009821428571426
1845,927517,120,713,580,0.037901785714285374
1846,929650,100,52,506,
1847,929770,120,55,520,0.10190178571428588
1848,930049,219,70,537,
1849,930288,758,47,518,
1850,931086,199,44,511,0.057901785714285836
1851,931564,160,80,529,0.12940178571428618
1852,931764,159,69,547,0.0284017857142862
1853,932681,219,70,593,0.027401785714285865
1854,933020,139,710,580,0.03890178571428571
1855,933518,140,733,502,
1856,933917,100,734,483,
1857,934914,100,758,525,
1858,935412,140,51,537,0.12140178571428573
1859,935632,159,43,526,
1860,935811,180,77,572,0.11840178571428606
1861,936011,180,62,557,
1862,936569,140,726,524,0.03540178571428587
1863,936908,299,747,561,0.06840178571428623
1864,937306,199,71,551,0.10309821428571375
1865,937626,299,64,572,0.0984017857142856
1866,937944,160,73,583,0.09740178571428615
1867,938363,239,248,203,0.11140178571428594
1868,938862,419,280,209,0.0804017857142858
1869,940317,100,735,552,0.12790178571428568
1870,940556,219,739,542,0.04590178571428538
1871,941115,120,742,543,0.06040178571428623
1872,941294,100,727,539,
1873,941513,160,741,531,0.11109821428571376
1874,942231,239,744,564,0.11659821428571426
1875,943148,120,752,569,0.0020982142857146613
1876,944205,100,766,565,0.058901785714285726
1877,944404,140,755,582,0.008401785714285737
1878,945620,120,780,606,0.13040178571428562
1879,945820,219,755,606,
1880,946976,140,56,556,
1881,947435,100,763,550,0.21140178571428603
1882,948412,120,66,535,
1883,949668,140,736,520,
1884,949907,219,707,513,
1885,950505,120,74,525,0.007401785714285847
1886,951422,100,80,544,0.0680982142857145
1887,951542,100,77,528,0.05509821428571415
1888,951941,199,100,561,0.060598214285714214
1889,952200,119,96,555,0.10059821428571425
1890,952419,160,730,513,0.08309821428571418
1891,952618,100,728,504,0.09240178571428581
1892,953296,179,701,530,
1893,953595,140,682,530,
1894,953994,179,754,553,0.08559821428571368
1895,954213,100,745,544,0.06959821428571367
1896,954712,120,790,640,
1897,955330,160,800,699,
1898,955908,100,782,626,0.31390178571428606
1899,956606,100,825,625,0.21840178571428615
1900,956885,100,773,617,
1901,957224,100,789,580,0.07390178571428585
1902,958998,180,745,580,0.23240178571428594
1903,959238,120,718,507,
1904,959497,100,189,229,0.2024017857142857
1905,960912,259,194,186,0.09209821428571408
1906,961491,179,214,183,0.06509821428571438
1907,961710,399,243,186,0.06809821428571361
1908,962408,459,474,403,0.12559821428571372
1909,967113,100,160,200,0.13440178571428607
1910,967711,140,160,205,0.07209821428571406
1911,967871,199,166,187,0.179598214285714
1912,968130,160,213,194,0.141098214285714
1913,968409,179,164,194,0.14959821428571374
1914,968608,160,240,197,0.07559821428571434
1915,968788,179,240,196,0.16309821428571425
1916,969047,160,233,205,
1917,969426,239,460,137,0.04059821428571375
1918,969685,219,502,126,0.08559821428571457
1919,971001,140,299,170,0.00590178571428579
1920,971280,179,289,194,0.02990178571428581
1921,971679,319,255,198,0.007401785714285847
1922,972935,120,52,482,0.023401785714286305
1923,973074,179,56,478,0.05459821428571443
1924,973473,159,34,454,0.12140178571428617
1925,974051,140,379,423,
1926,974410,120,487,458,0.1809017857142856
1927,975566,160,60,599,0.015598214285714285
1928,975985,100,62,633,0.024901785714285918
1929,978856,140,587,974,
1930,979694,140,605,958,0.11159821428571393
1931,981747,259,69,541,0.037098214285713915
1932,982046,160,82,531,
1933,982784,140,80,550,0.1905982142857141
1934,982963,279,87,538,0.046901785714285715
1935,983482,399,94,210,0.13590178571428568
1936,983900,100,149,182,0.05659821428571421
1937,984319,279,237,192,0.023901785714286028
1938,984698,279,127,166,0.06809821428571405
1939,985097,159,136,172,0.10859821428571426
1940,985336,239,144,195,0.10809821428571409
1941,985595,259,138,169,0.12259821428571405
1942,985914,239,202,180,0.13609821428571411
1943,986313,399,236,188,0.1510982142857138
1944,987051,219,218,187,0.04909821428571437
1945,987290,758,249,185,0.12159821428571416
1946,988984,299,75,550,
1947,989602,160,60,541,0.08240178571428558
1948,989822,259,53,547,0.03490178571428615
1949,990340,120,56,541,0.07290178571428596
1950,990480,219,59,550,
1951,990739,339,67,534,0.029098214285713908
1952,991397,479,130,448,0.0324017857142862
1953,991975,199,449,413,0.05190178571428605
1954,992274,239,481,453,0.059901785714286504
1955,992892,160,42,523,0.10890178571428599
1956,993092,120,46,533,
1957,993231,339,40,518,
1958,993730,120,65,552,0.08190178571428586
1959,994009,139,58,516,0.10490178571428554
1960,994826,160,61,522,0.01659821428571373
1961,995165,140,64,514,0.18540178571428623
1962,995823,100,59,536,0.004598214285714164
1963,995943,439,49,509,0.020598214285714178
1964,996700,279,54,506,
1965,997039,140,53,504,
1966,997219,100,52,510,0.028401785714285754
1967,997518,140,49,497,
1968,997737,259,60,518,9.821428571399338e-05
1969,998016,279,59,515,
1970,998355,159,53,523,0.06659821428571444
1971,998535,159,55,521,0.08459821428571423
1972,998814,499,60,527,0.18359821428571443
1973,999412,339,59,562,
1974,999830,259,75,636,0.3515982142857137
1975,1000329,219,53,631,0.35759821428571437
1976,1000668,279,46,642,0.25859821428571417
1977,1000967,120,41,630,0.31959821428571455
1978,1001166,179,41,626,0.336598214285714
1979,1001366,140,45,643,0.3305982142857138
1980,1001705,120,45,650,0.45009821428571417
1981,1001844,299,40,643,0.38759821428571417
1982,1002223,479,66,569,0.5310982142857141
1983,1002721,120,75,540,0.4120982142857139
1984,1002861,140,73,531,0.43359821428571443
1985,1003698,479,57,537,0.35559821428571414
1986,1004197,180,55,545,0.26059821428571395
1987,1004516,259,44,536,0.2410982142857141
1988,1004895,279,39,543,
1989,1005313,479,47,533,0.26409821428571423
1990,1005812,359,49,530,0.25909821428571433
1991,1006629,239,67,544,0.2020982142857144
1992,1006888,259,75,541,0.23109821428571387
1993,1007606,140,69,457,0.16609821428571436
1994,1007965,100,140,431,0.16109821428571403
1995,1008085,160,132,432,0.11809821428571432
1996,1008364,159,53,504,0.019598214285713844
1997,1008543,678,42,512,
1998,1009241,100,45,523,
1999,1009739,120,37,561,
2000,1009879,179,39,578,0.12659821428571405
2001,1010078,339,48,523,0.12559821428571372
2002,1010437,578,46,523,
2003,1011135,100,362,452,0.20309821428571428
2004,1011255,120,379,424,0.17409821428571437
2005,1011394,140,377,444,0.020598214285714178
2006,1011853,259,53,521,0.023098214285714125
2007,1012351,159,62,528,0.0024017857142855092
2008,1013248,160,43,524,0.08509821428571396
2009,1013428,259,82,539,0.050098214285713816
2010,1013747,140,81,538,
2011,1013926,100,73,537,
2012,1014066,120,87,547,0.020401785714285747
2013,1014245,199,89,540,
2014,1014624,199,117,544,0.038401785714285985
2015,1015362,299,84,553,0.10490178571428554
2016,1016060,199,101,560,
2017,1016279,100,93,566,0.19940178571428602
2018,1016399,339,89,562,0.11890178571428578
2019,1016777,279,95,576,0.07890178571428574
2020,1017076,160,94,575,0.07040178571428601
2021,1017256,199,104,589,
2022,1017475,100,91,565,0.0445982142857142
2023,1018332,259,123,590,0.05009821428571426
2024,1019130,239,78,610,
2025,1019648,159,71,602,
2026,1019947,120,87,615,0.22740178571428604
2027,1020127,359,81,615,0.038401785714285985
2028,1020865,120,90,628,0.04009821428571403
2029,1021004,159,94,626,0.006901785714286124
2030,1021303,219,94,623,
2031,1021702,120,111,621,0.20509821428571406
2032,1022001,199,100,656,0.006598214285713944
2033,1022340,279,86,645,0.007401785714285847
2034,1022639,140,93,648,0.05209821428571404
2035,1023437,100,88,654,0.08890178571428553
2036,1024573,140,104,253,
2037,1024872,160,76,211,0.1479017857142857
2038,1025171,159,105,206,0.11240178571428583
2039,1025650,259,173,198,0.0934017857142857
2040,1026068,139,225,177,0.09040178571428603
2041,1026327,259,182,205,0.05840178571428556
2042,1026606,1117,255,190,0.023598214285714292
2043,1027743,199,284,195,0.070598214285714
2044,1028182,140,70,564,0.27209821428571423
2045,1028700,120,93,556,0.1380982142857139
2046,1028859,179,101,564,0.17709821428571404
2047,1029059,100,105,554,0.16759821428571442
2048,1029198,120,108,567,0.12559821428571416
2049,1029637,120,83,547,
2050,1029777,100,105,564,0.0485982142857142
2051,1029996,778,65,534,0.10509821428571442
2052,1031352,160,40,483,0.07659821428571423
2053,1031551,359,35,477,0.010098214285714224
2054,1032030,239,50,518,0.1020982142857143
2055,1032329,199,59,527,0.06559821428571411
2056,1032787,120,92,549,0.14709821428571423
2057,1032927,179,68,526,0.12059821428571471
2058,1033365,259,81,537,0.07340178571428613
2059,1033644,339,94,558,
2060,1034183,179,103,544,0.0004017857142857295
2061,1034402,219,107,541,0.03209821428571402
2062,1034641,279,120,547,
2063,1035060,160,104,555,0.23159821428571403
2064,1035399,160,98,557,0.1735982142857142
2065,1035678,160,108,548,0.06809821428571405
2066,1036137,199,104,580,
2067,1036356,100,94,592,0.13909821428571378
2068,1036496,140,100,571,0.13609821428571411
2069,1036655,279,78,612,0.013598214285714505
2070,1037154,159,74,611,0.04959821428571409
2071,1037333,100,70,605,0.00940178571428607
2072,1037472,100,84,618,0.07709821428571395
2073,1037652,219,93,618,0.06759821428571389
2074,1038270,140,89,624,0.026401785714285975
2075,1038489,120,89,641,0.02340178571428586
2076,1038748,120,124,629,0.024098214285714015
2077,1038928,120,755,582,0.054598214285713986
2078,1039227,100,747,559,0.011901785714285573
2079,1039686,120,766,533,0.24540178571428584
2080,1041460,100,710,762,0.11490178571428578
2081,1041719,100,740,778,0.012098214285714004
2082,1043214,379,786,715,
2083,1043773,120,764,722,0.04090178571428549
2084,1044132,100,778,684,0.016098214285714008
2085,1045089,100,754,700,0.047098214285714146
2086,1045228,120,767,693,0.1070982142857142
2087,1045368,120,770,706,0.11009821428571431
2088,1045627,100,732,688,0.09059821428571446
2089,1046604,120,767,700,
2090,1049216,160,782,710,0.12640178571428606
2091,1049614,100,768,755,0.04840178571428577
2092,1050950,120,781,759,0.05940178571428589
2093,1052924,139,790,882,
2094,1055137,180,98,636,0.01659821428571373
2095,1055755,239,157,631,0.04440178571428621
2096,1056314,159,756,672,0.09040178571428559
2097,1057031,160,135,626,0.042401785714285545
2098,1057350,120,194,623,0.19090178571428584
2099,1058128,160,114,727,0.10140178571428571
2100,1059683,120,123,678,0.14509821428571446
2101,1060142,140,113,736,0.05659821428571421
2102,1060321,100,114,732,0.11159821428571393
2103,1060640,120,117,744,0.07909821428571373
2104,1061039,120,93,797,0.16509821428571403
2105,1061716,100,68,792,0.1280982142857141
2106,1061836,199,81,792,0.11859821428571404
2107,1062374,100,121,815,0.1280982142857141
2108,1062634,219,122,795,0.20309821428571428
2109,1062933,100,792,695,0.258098214285714
2110,1063252,160,764,669,0.05190178571428561
2111,1063571,140,788,687,0.07040178571428601
2112,1063930,100,757,710,0.10959821428571415
2113,1064727,139,773,874,
2114,1065246,100,773,802,0.07990178571428608
2115,1065485,120,788,837,0.023401785714286305
2116,1067518,180,140,808,0.060598214285714214
2117,1067817,100,719,711,0.09109821428571419
2118,1067997,160,769,694,0.06709821428571416
2119,1068535,120,771,681,0.05290178571428594
2120,1068974,140,780,855,0.2060982142857144
2121,1069313,179,772,845,0.08459821428571423
2122,1069970,100,805,895,
2123,1071266,120,114,774,0.05259821428571421
2124,1074357,100,749,717,0.07740178571428613
2125,1074576,100,750,726,0.02440178571428575
2126,1074975,120,737,688,0.13040178571428562
2127,1075653,120,751,677,
2128,1075972,159,130,655,0.01590178571428602
2129,1076470,100,104,619,0.046098214285714256
2130,1077886,120,104,632,
2131,1078444,120,136,667,0.031098214285714132
2132,1079959,120,128,681,0.2350982142857143
2133,1081814,100,148,727,0.13109821428571422
2134,1086658,100,808,703,0.06040178571428623
2135,1089808,100,970,571,0.04009821428571403
2136,1090008,120,992,515,0.08240178571428558
2137,1091025,259,743,563,0.06809821428571405
2138,1092221,100,62,551,0.029401785714285644
2139,1092640,140,87,539,0.03609821428571447
2140,1093238,159,102,556,0.02609821428571424
2141,1093437,120,82,536,0.06309821428571416
2142,1093616,160,745,578,0.0630982142857146
2143,1093995,120,727,521,0.10290178571428577
2144,1094135,120,731,519,0.0829017857142853
2145,1094673,100,801,598,0.12390178571428567
2146,1094793,259,831,575,0.03340178571428609
2147,1095590,100,781,688,0.02040178571428619
2148,1096009,100,761,566,0.005098214285713887
2149,1096986,199,747,554,0.04290178571428571
2150,1097684,180,736,527,0.10890178571428599
2151,1098581,100,89,559,0.0760982142857145
2152,1098720,140,94,567,0.07259821428571378
2153,1099678,100,85,612,
2154,1099976,120,710,605,0.14759821428571396
2155,1100136,180,735,571,0.08959821428571413
2156,1103984,159,766,767,0.0029017857142861203
2157,1104323,120,756,738,0.13940178571428596
2158,1109626,100,721,819,0.006598214285713944
2159,1110045,200,93,849,0.005598214285714498
2160,1110524,140,54,845,
2161,1121948,100,86,859,0.1095982142857137
2162,1123503,160,163,169,0.06540178571428568
2163,1124201,160,245,175,0.03359821428571408
